Cid,TimeStamp,Value,MessageId
X,2022-07-12T15:50:00.123456Z,N/A,MessageIdData
X,2022-07-12T17:00:00.123456Z,N/A,MessageIdData
D,2022-07-12T17:40:00.123456Z,UnOccupied,MessageIdData
D,2022-07-12T19:25:00.123456Z,N/A,MessageIdData
X,2022-07-13T08:00:00.123456Z,Occupied,MessageIdData
X,2022-07-13T09:40:00.123456Z,N/A,MessageIdData
D,2022-07-13T10:00:00.123456Z,Occupied,MessageIdData
D,2022-07-13T11:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-13T12:10:00.123456Z,Offline,MessageIdData
X,2022-07-13T13:00:00.123456Z,UnOccupied,MessageIdData
X,2022-07-13T13:20:00.123456Z,UnOccupied,MessageIdData
X,2022-07-13T14:00:00.123456Z,Offline,MessageIdData
B,2022-07-13T14:50:00.123456Z,N/A,MessageIdData
B,2022-07-13T15:20:00.123456Z,Offline,MessageIdData
X,2022-07-13T15:50:00.123456Z,Offline,MessageIdData
X,2022-07-13T16:35:00.123456Z,UnOccupied,MessageIdData
X,2022-07-13T17:25:00.123456Z,Offline,MessageIdData
X,2022-07-13T18:55:00.123456Z,N/A,MessageIdData
X,2022-07-13T19:40:00.123456Z,Offline,MessageIdData
X,2022-07-13T21:20:00.123456Z,N/A,MessageIdData
X,2022-07-14T08:00:00.123456Z,N/A,MessageIdData
X,2022-07-14T09:20:00.123456Z,Occupied,MessageIdData
X,2022-07-14T09:30:00.123456Z,N/A,MessageIdData
X,2022-07-14T09:50:00.123456Z,Offline,MessageIdData
X,2022-07-14T10:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-14T11:20:00.123456Z,Occupied,MessageIdData
X,2022-07-14T12:00:00.123456Z,Occupied,MessageIdData
X,2022-07-14T12:30:00.123456Z,UnOccupied,MessageIdData
B,2022-07-14T13:20:00.123456Z,Offline,MessageIdData
B,2022-07-14T14:05:00.123456Z,Occupied,MessageIdData
X,2022-07-14T14:50:00.123456Z,Occupied,MessageIdData
X,2022-07-14T15:00:00.123456Z,Offline,MessageIdData
X,2022-07-14T15:45:00.123456Z,Offline,MessageIdData
X,2022-07-14T16:15:00.123456Z,UnOccupied,MessageIdData
X,2022-07-14T17:00:00.123456Z,Offline,MessageIdData
X,2022-07-14T17:40:00.123456Z,Occupied,MessageIdData
X,2022-07-14T17:50:00.123456Z,Occupied,MessageIdData
X,2022-07-14T19:20:00.123456Z,Offline,MessageIdData
X,2022-07-14T19:30:00.123456Z,Offline,MessageIdData
X,2022-07-14T21:10:00.123456Z,Occupied,MessageIdData
B,2022-07-15T08:00:00.123456Z,N/A,MessageIdData
B,2022-07-15T08:20:00.123456Z,Occupied,MessageIdData
X,2022-07-15T09:10:00.123456Z,N/A,MessageIdData
X,2022-07-15T09:30:00.123456Z,Occupied,MessageIdData
X,2022-07-15T10:15:00.123456Z,N/A,MessageIdData
X,2022-07-15T11:00:00.123456Z,Offline,MessageIdData
E,2022-07-15T11:10:00.123456Z,Occupied,MessageIdData
E,2022-07-15T12:40:00.123456Z,Offline,MessageIdData
X,2022-07-15T12:50:00.123456Z,UnOccupied,MessageIdData
X,2022-07-15T13:30:00.123456Z,UnOccupied,MessageIdData
B,2022-07-15T14:10:00.123456Z,N/A,MessageIdData
B,2022-07-15T15:30:00.123456Z,N/A,MessageIdData
X,2022-07-15T15:40:00.123456Z,UnOccupied,MessageIdData
X,2022-07-15T16:10:00.123456Z,UnOccupied,MessageIdData
B,2022-07-15T17:00:00.123456Z,UnOccupied,MessageIdData
B,2022-07-15T17:10:00.123456Z,Offline,MessageIdData
X,2022-07-15T17:30:00.123456Z,Occupied,MessageIdData
X,2022-07-15T19:15:00.123456Z,N/A,MessageIdData
E,2022-07-15T19:45:00.123456Z,UnOccupied,MessageIdData
E,2022-07-15T20:30:00.123456Z,Occupied,MessageIdData
E,2022-07-18T08:00:00.123456Z,Occupied,MessageIdData
E,2022-07-18T08:45:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T09:25:00.123456Z,Occupied,MessageIdData
X,2022-07-18T09:35:00.123456Z,Occupied,MessageIdData
X,2022-07-18T10:05:00.123456Z,Occupied,MessageIdData
X,2022-07-18T11:50:00.123456Z,Occupied,MessageIdData
X,2022-07-18T12:10:00.123456Z,N/A,MessageIdData
X,2022-07-18T12:40:00.123456Z,Offline,MessageIdData
X,2022-07-18T12:50:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T14:35:00.123456Z,Offline,MessageIdData
X,2022-07-18T14:45:00.123456Z,N/A,MessageIdData
X,2022-07-18T15:35:00.123456Z,Occupied,MessageIdData
X,2022-07-18T16:05:00.123456Z,Offline,MessageIdData
X,2022-07-18T16:25:00.123456Z,Occupied,MessageIdData
B,2022-07-18T17:05:00.123456Z,N/A,MessageIdData
B,2022-07-18T17:15:00.123456Z,N/A,MessageIdData
X,2022-07-18T18:05:00.123456Z,Offline,MessageIdData
X,2022-07-18T18:15:00.123456Z,Offline,MessageIdData
B,2022-07-18T18:55:00.123456Z,Offline,MessageIdData
B,2022-07-18T20:40:00.123456Z,Offline,MessageIdData
X,2022-07-18T08:00:00.123456Z,Occupied,MessageIdData
X,2022-07-18T08:50:00.123456Z,Occupied,MessageIdData
X,2022-07-18T09:00:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T09:30:00.123456Z,UnOccupied,MessageIdData
B,2022-07-18T09:50:00.123456Z,Occupied,MessageIdData
B,2022-07-18T10:10:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T10:40:00.123456Z,Occupied,MessageIdData
X,2022-07-18T12:20:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T12:40:00.123456Z,Occupied,MessageIdData
X,2022-07-18T13:50:00.123456Z,Offline,MessageIdData
X,2022-07-18T14:35:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T15:55:00.123456Z,Occupied,MessageIdData
X,2022-07-18T16:45:00.123456Z,Offline,MessageIdData
X,2022-07-18T18:25:00.123456Z,Occupied,MessageIdData
D,2022-07-18T18:35:00.123456Z,Offline,MessageIdData
D,2022-07-18T20:15:00.123456Z,UnOccupied,MessageIdData
E,2022-07-18T08:00:00.123456Z,UnOccupied,MessageIdData
E,2022-07-18T08:40:00.123456Z,Occupied,MessageIdData
X,2022-07-18T09:00:00.123456Z,Occupied,MessageIdData
X,2022-07-18T10:40:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T11:00:00.123456Z,Offline,MessageIdData
X,2022-07-18T12:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T12:50:00.123456Z,N/A,MessageIdData
X,2022-07-18T14:10:00.123456Z,Offline,MessageIdData
X,2022-07-18T14:30:00.123456Z,Occupied,MessageIdData
X,2022-07-18T15:10:00.123456Z,Occupied,MessageIdData
X,2022-07-18T15:40:00.123456Z,Offline,MessageIdData
X,2022-07-18T16:25:00.123456Z,N/A,MessageIdData
D,2022-07-18T16:35:00.123456Z,UnOccupied,MessageIdData
D,2022-07-18T17:45:00.123456Z,Occupied,MessageIdData
X,2022-07-18T18:30:00.123456Z,Offline,MessageIdData
X,2022-07-18T18:40:00.123456Z,N/A,MessageIdData
X,2022-07-18T19:25:00.123456Z,UnOccupied,MessageIdData
X,2022-07-18T21:05:00.123456Z,Occupied,MessageIdData
X,2022-07-19T08:00:00.123456Z,Occupied,MessageIdData
X,2022-07-19T09:50:00.123456Z,Occupied,MessageIdData
X,2022-07-19T10:10:00.123456Z,Occupied,MessageIdData
X,2022-07-19T11:00:00.123456Z,Occupied,MessageIdData
X,2022-07-19T11:20:00.123456Z,Occupied,MessageIdData
X,2022-07-19T12:00:00.123456Z,Offline,MessageIdData
D,2022-07-19T12:10:00.123456Z,Occupied,MessageIdData
D,2022-07-19T13:55:00.123456Z,N/A,MessageIdData
X,2022-07-19T14:45:00.123456Z,Occupied,MessageIdData
X,2022-07-19T15:05:00.123456Z,Offline,MessageIdData
X,2022-07-19T15:25:00.123456Z,UnOccupied,MessageIdData
X,2022-07-19T16:45:00.123456Z,N/A,MessageIdData
X,2022-07-19T16:55:00.123456Z,Offline,MessageIdData
X,2022-07-19T17:45:00.123456Z,N/A,MessageIdData
X,2022-07-19T18:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-19T19:10:00.123456Z,Offline,MessageIdData
X,2022-07-19T19:50:00.123456Z,Occupied,MessageIdData
X,2022-07-19T21:40:00.123456Z,N/A,MessageIdData
D,2022-07-20T08:00:00.123456Z,Offline,MessageIdData
D,2022-07-20T09:45:00.123456Z,N/A,MessageIdData
D,2022-07-20T10:30:00.123456Z,Occupied,MessageIdData
D,2022-07-20T11:00:00.123456Z,Offline,MessageIdData
X,2022-07-20T11:45:00.123456Z,UnOccupied,MessageIdData
X,2022-07-20T11:55:00.123456Z,N/A,MessageIdData
X,2022-07-20T12:05:00.123456Z,UnOccupied,MessageIdData
X,2022-07-20T12:50:00.123456Z,UnOccupied,MessageIdData
X,2022-07-20T13:35:00.123456Z,Occupied,MessageIdData
X,2022-07-20T14:15:00.123456Z,N/A,MessageIdData
X,2022-07-20T15:05:00.123456Z,Offline,MessageIdData
X,2022-07-20T15:25:00.123456Z,UnOccupied,MessageIdData
X,2022-07-20T16:15:00.123456Z,Occupied,MessageIdData
X,2022-07-20T16:55:00.123456Z,Offline,MessageIdData
X,2022-07-20T17:15:00.123456Z,Offline,MessageIdData
X,2022-07-20T17:55:00.123456Z,N/A,MessageIdData
B,2022-07-20T18:25:00.123456Z,N/A,MessageIdData
B,2022-07-20T19:55:00.123456Z,UnOccupied,MessageIdData
X,2022-07-21T08:00:00.123456Z,N/A,MessageIdData
X,2022-07-21T08:10:00.123456Z,N/A,MessageIdData
X,2022-07-21T08:30:00.123456Z,N/A,MessageIdData
X,2022-07-21T08:50:00.123456Z,UnOccupied,MessageIdData
B,2022-07-21T09:30:00.123456Z,N/A,MessageIdData
B,2022-07-21T10:20:00.123456Z,UnOccupied,MessageIdData
X,2022-07-21T10:50:00.123456Z,Offline,MessageIdData
X,2022-07-21T11:30:00.123456Z,Occupied,MessageIdData
B,2022-07-21T12:00:00.123456Z,Occupied,MessageIdData
B,2022-07-21T13:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-21T13:50:00.123456Z,Occupied,MessageIdData
X,2022-07-21T15:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-21T16:10:00.123456Z,N/A,MessageIdData
X,2022-07-21T18:00:00.123456Z,Occupied,MessageIdData
X,2022-07-21T18:45:00.123456Z,UnOccupied,MessageIdData
X,2022-07-21T20:25:00.123456Z,Offline,MessageIdData
X,2022-07-22T08:00:00.123456Z,Offline,MessageIdData
X,2022-07-22T08:20:00.123456Z,Occupied,MessageIdData
X,2022-07-22T09:05:00.123456Z,N/A,MessageIdData
X,2022-07-22T09:35:00.123456Z,Occupied,MessageIdData
E,2022-07-22T10:15:00.123456Z,Occupied,MessageIdData
E,2022-07-22T10:25:00.123456Z,N/A,MessageIdData
X,2022-07-22T10:35:00.123456Z,N/A,MessageIdData
X,2022-07-22T11:20:00.123456Z,N/A,MessageIdData
D,2022-07-22T11:50:00.123456Z,N/A,MessageIdData
D,2022-07-22T12:10:00.123456Z,UnOccupied,MessageIdData
X,2022-07-22T13:00:00.123456Z,Offline,MessageIdData
X,2022-07-22T13:50:00.123456Z,UnOccupied,MessageIdData
X,2022-07-22T14:10:00.123456Z,UnOccupied,MessageIdData
X,2022-07-22T14:55:00.123456Z,Occupied,MessageIdData
X,2022-07-22T15:45:00.123456Z,Offline,MessageIdData
X,2022-07-22T16:55:00.123456Z,N/A,MessageIdData
E,2022-07-22T17:40:00.123456Z,Offline,MessageIdData
E,2022-07-22T18:10:00.123456Z,N/A,MessageIdData
X,2022-07-22T19:00:00.123456Z,Offline,MessageIdData
X,2022-07-22T20:20:00.123456Z,UnOccupied,MessageIdData
B,2022-07-25T08:00:00.123456Z,UnOccupied,MessageIdData
B,2022-07-25T09:20:00.123456Z,N/A,MessageIdData
X,2022-07-25T09:40:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T10:25:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T10:55:00.123456Z,Offline,MessageIdData
X,2022-07-25T12:05:00.123456Z,N/A,MessageIdData
X,2022-07-25T12:15:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T14:00:00.123456Z,N/A,MessageIdData
B,2022-07-25T14:20:00.123456Z,UnOccupied,MessageIdData
B,2022-07-25T14:30:00.123456Z,Occupied,MessageIdData
B,2022-07-25T14:50:00.123456Z,Offline,MessageIdData
B,2022-07-25T15:10:00.123456Z,N/A,MessageIdData
X,2022-07-25T15:40:00.123456Z,N/A,MessageIdData
X,2022-07-25T15:50:00.123456Z,N/A,MessageIdData
X,2022-07-25T16:10:00.123456Z,Offline,MessageIdData
X,2022-07-25T17:50:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T18:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T19:50:00.123456Z,N/A,MessageIdData
E,2022-07-25T08:00:00.123456Z,Occupied,MessageIdData
E,2022-07-25T09:10:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T10:00:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T10:45:00.123456Z,N/A,MessageIdData
X,2022-07-25T11:35:00.123456Z,Offline,MessageIdData
X,2022-07-25T12:25:00.123456Z,Offline,MessageIdData
D,2022-07-25T13:15:00.123456Z,UnOccupied,MessageIdData
D,2022-07-25T13:55:00.123456Z,N/A,MessageIdData
E,2022-07-25T14:25:00.123456Z,N/A,MessageIdData
E,2022-07-25T15:35:00.123456Z,N/A,MessageIdData
X,2022-07-25T16:05:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T16:55:00.123456Z,Offline,MessageIdData
X,2022-07-25T17:35:00.123456Z,Occupied,MessageIdData
X,2022-07-25T19:15:00.123456Z,Occupied,MessageIdData
X,2022-07-25T19:55:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T21:40:00.123456Z,Occupied,MessageIdData
X,2022-07-25T08:00:00.123456Z,Occupied,MessageIdData
X,2022-07-25T09:50:00.123456Z,Occupied,MessageIdData
E,2022-07-25T10:20:00.123456Z,N/A,MessageIdData
E,2022-07-25T12:05:00.123456Z,N/A,MessageIdData
X,2022-07-25T12:35:00.123456Z,N/A,MessageIdData
X,2022-07-25T14:25:00.123456Z,Occupied,MessageIdData
X,2022-07-25T14:35:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T16:05:00.123456Z,UnOccupied,MessageIdData
X,2022-07-25T16:35:00.123456Z,Occupied,MessageIdData
X,2022-07-25T17:45:00.123456Z,UnOccupied,MessageIdData
D,2022-07-25T18:25:00.123456Z,Occupied,MessageIdData
D,2022-07-25T19:05:00.123456Z,Offline,MessageIdData
D,2022-07-25T19:45:00.123456Z,Offline,MessageIdData
D,2022-07-25T20:30:00.123456Z,N/A,MessageIdData
E,2022-07-26T08:00:00.123456Z,Occupied,MessageIdData
E,2022-07-26T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-26T10:15:00.123456Z,N/A,MessageIdData
X,2022-07-26T12:00:00.123456Z,UnOccupied,MessageIdData
E,2022-07-26T12:20:00.123456Z,N/A,MessageIdData
E,2022-07-26T13:50:00.123456Z,N/A,MessageIdData
X,2022-07-26T14:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-26T15:20:00.123456Z,Offline,MessageIdData
X,2022-07-26T15:30:00.123456Z,UnOccupied,MessageIdData
X,2022-07-26T16:20:00.123456Z,UnOccupied,MessageIdData
D,2022-07-26T16:40:00.123456Z,Occupied,MessageIdData
D,2022-07-26T17:25:00.123456Z,N/A,MessageIdData
X,2022-07-26T18:10:00.123456Z,N/A,MessageIdData
X,2022-07-26T18:50:00.123456Z,Offline,MessageIdData
X,2022-07-26T19:40:00.123456Z,UnOccupied,MessageIdData
X,2022-07-26T20:20:00.123456Z,UnOccupied,MessageIdData
X,2022-07-27T08:00:00.123456Z,Offline,MessageIdData
X,2022-07-27T08:10:00.123456Z,Offline,MessageIdData
X,2022-07-27T08:55:00.123456Z,N/A,MessageIdData
X,2022-07-27T09:35:00.123456Z,Occupied,MessageIdData
X,2022-07-27T09:55:00.123456Z,N/A,MessageIdData
X,2022-07-27T11:15:00.123456Z,Offline,MessageIdData
D,2022-07-27T12:00:00.123456Z,Occupied,MessageIdData
D,2022-07-27T12:20:00.123456Z,Occupied,MessageIdData
X,2022-07-27T13:00:00.123456Z,Offline,MessageIdData
X,2022-07-27T14:50:00.123456Z,UnOccupied,MessageIdData
B,2022-07-27T15:40:00.123456Z,N/A,MessageIdData
B,2022-07-27T17:20:00.123456Z,N/A,MessageIdData
X,2022-07-27T17:50:00.123456Z,Occupied,MessageIdData
X,2022-07-27T19:30:00.123456Z,Offline,MessageIdData
E,2022-07-28T08:00:00.123456Z,UnOccupied,MessageIdData
E,2022-07-28T08:50:00.123456Z,N/A,MessageIdData
E,2022-07-28T09:35:00.123456Z,Occupied,MessageIdData
E,2022-07-28T11:25:00.123456Z,Offline,MessageIdData
E,2022-07-28T11:55:00.123456Z,Occupied,MessageIdData
E,2022-07-28T12:05:00.123456Z,Offline,MessageIdData
X,2022-07-28T12:50:00.123456Z,UnOccupied,MessageIdData
X,2022-07-28T13:40:00.123456Z,UnOccupied,MessageIdData
X,2022-07-28T14:00:00.123456Z,Offline,MessageIdData
X,2022-07-28T15:30:00.123456Z,N/A,MessageIdData
X,2022-07-28T15:50:00.123456Z,Offline,MessageIdData
X,2022-07-28T17:10:00.123456Z,Offline,MessageIdData
X,2022-07-28T17:50:00.123456Z,Occupied,MessageIdData
X,2022-07-28T18:40:00.123456Z,Offline,MessageIdData
E,2022-07-28T18:50:00.123456Z,UnOccupied,MessageIdData
E,2022-07-28T20:40:00.123456Z,Occupied,MessageIdData
E,2022-07-29T08:00:00.123456Z,N/A,MessageIdData
E,2022-07-29T09:45:00.123456Z,UnOccupied,MessageIdData
B,2022-07-29T10:15:00.123456Z,UnOccupied,MessageIdData
B,2022-07-29T11:35:00.123456Z,UnOccupied,MessageIdData
E,2022-07-29T12:25:00.123456Z,Occupied,MessageIdData
E,2022-07-29T14:05:00.123456Z,Offline,MessageIdData
X,2022-07-29T14:55:00.123456Z,UnOccupied,MessageIdData
X,2022-07-29T16:05:00.123456Z,Offline,MessageIdData
X,2022-07-29T16:15:00.123456Z,Occupied,MessageIdData
X,2022-07-29T17:00:00.123456Z,Occupied,MessageIdData
X,2022-07-29T17:45:00.123456Z,Offline,MessageIdData
X,2022-07-29T19:35:00.123456Z,UnOccupied,MessageIdData
B,2022-07-29T19:45:00.123456Z,UnOccupied,MessageIdData
B,2022-07-29T21:05:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T08:00:00.123456Z,N/A,MessageIdData
X,2022-08-01T08:45:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T09:30:00.123456Z,Occupied,MessageIdData
X,2022-08-01T11:00:00.123456Z,Offline,MessageIdData
X,2022-08-01T11:20:00.123456Z,Offline,MessageIdData
X,2022-08-01T12:50:00.123456Z,Occupied,MessageIdData
D,2022-08-01T13:35:00.123456Z,UnOccupied,MessageIdData
D,2022-08-01T15:15:00.123456Z,Occupied,MessageIdData
X,2022-08-01T15:35:00.123456Z,N/A,MessageIdData
X,2022-08-01T16:20:00.123456Z,Occupied,MessageIdData
X,2022-08-01T16:50:00.123456Z,Offline,MessageIdData
X,2022-08-01T18:10:00.123456Z,N/A,MessageIdData
D,2022-08-01T19:00:00.123456Z,N/A,MessageIdData
D,2022-08-01T20:40:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T08:00:00.123456Z,N/A,MessageIdData
X,2022-08-01T08:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T09:30:00.123456Z,Occupied,MessageIdData
X,2022-08-01T09:40:00.123456Z,Occupied,MessageIdData
X,2022-08-01T10:25:00.123456Z,Offline,MessageIdData
X,2022-08-01T11:55:00.123456Z,Occupied,MessageIdData
X,2022-08-01T12:40:00.123456Z,N/A,MessageIdData
X,2022-08-01T13:00:00.123456Z,Offline,MessageIdData
X,2022-08-01T13:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T14:30:00.123456Z,N/A,MessageIdData
X,2022-08-01T15:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T16:20:00.123456Z,N/A,MessageIdData
E,2022-08-01T17:00:00.123456Z,N/A,MessageIdData
E,2022-08-01T18:30:00.123456Z,N/A,MessageIdData
D,2022-08-01T18:40:00.123456Z,Occupied,MessageIdData
D,2022-08-01T20:30:00.123456Z,N/A,MessageIdData
X,2022-08-01T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T08:40:00.123456Z,Offline,MessageIdData
X,2022-08-01T09:10:00.123456Z,Occupied,MessageIdData
X,2022-08-01T09:50:00.123456Z,N/A,MessageIdData
X,2022-08-01T10:10:00.123456Z,Offline,MessageIdData
X,2022-08-01T10:30:00.123456Z,Offline,MessageIdData
X,2022-08-01T11:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T12:50:00.123456Z,Offline,MessageIdData
X,2022-08-01T13:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T15:20:00.123456Z,Occupied,MessageIdData
X,2022-08-01T16:05:00.123456Z,Occupied,MessageIdData
X,2022-08-01T16:25:00.123456Z,Offline,MessageIdData
X,2022-08-01T16:45:00.123456Z,N/A,MessageIdData
X,2022-08-01T17:35:00.123456Z,Offline,MessageIdData
X,2022-08-01T18:20:00.123456Z,UnOccupied,MessageIdData
X,2022-08-01T18:30:00.123456Z,N/A,MessageIdData
B,2022-08-01T19:00:00.123456Z,Offline,MessageIdData
B,2022-08-01T19:20:00.123456Z,UnOccupied,MessageIdData
X,2022-08-02T08:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-02T08:45:00.123456Z,N/A,MessageIdData
X,2022-08-02T09:35:00.123456Z,Occupied,MessageIdData
X,2022-08-02T10:05:00.123456Z,Offline,MessageIdData
X,2022-08-02T10:55:00.123456Z,N/A,MessageIdData
X,2022-08-02T11:40:00.123456Z,Offline,MessageIdData
E,2022-08-02T12:20:00.123456Z,Occupied,MessageIdData
E,2022-08-02T13:05:00.123456Z,N/A,MessageIdData
X,2022-08-02T13:55:00.123456Z,Offline,MessageIdData
X,2022-08-02T14:15:00.123456Z,UnOccupied,MessageIdData
B,2022-08-02T14:55:00.123456Z,UnOccupied,MessageIdData
B,2022-08-02T16:35:00.123456Z,Offline,MessageIdData
X,2022-08-02T16:45:00.123456Z,N/A,MessageIdData
X,2022-08-02T18:05:00.123456Z,Offline,MessageIdData
X,2022-08-02T18:35:00.123456Z,UnOccupied,MessageIdData
X,2022-08-02T18:45:00.123456Z,Occupied,MessageIdData
D,2022-08-02T19:30:00.123456Z,Offline,MessageIdData
D,2022-08-02T19:50:00.123456Z,Offline,MessageIdData
X,2022-08-03T08:00:00.123456Z,Offline,MessageIdData
X,2022-08-03T09:40:00.123456Z,Offline,MessageIdData
D,2022-08-03T10:20:00.123456Z,UnOccupied,MessageIdData
D,2022-08-03T12:10:00.123456Z,Occupied,MessageIdData
X,2022-08-03T12:40:00.123456Z,Occupied,MessageIdData
X,2022-08-03T14:25:00.123456Z,UnOccupied,MessageIdData
X,2022-08-03T14:35:00.123456Z,Offline,MessageIdData
X,2022-08-03T15:05:00.123456Z,Occupied,MessageIdData
D,2022-08-03T15:55:00.123456Z,Occupied,MessageIdData
D,2022-08-03T16:35:00.123456Z,UnOccupied,MessageIdData
X,2022-08-03T16:45:00.123456Z,Occupied,MessageIdData
X,2022-08-03T16:55:00.123456Z,Offline,MessageIdData
X,2022-08-03T17:45:00.123456Z,Occupied,MessageIdData
X,2022-08-03T18:55:00.123456Z,Offline,MessageIdData
D,2022-08-03T19:25:00.123456Z,UnOccupied,MessageIdData
D,2022-08-03T20:15:00.123456Z,UnOccupied,MessageIdData
X,2022-08-04T08:00:00.123456Z,Occupied,MessageIdData
X,2022-08-04T08:50:00.123456Z,Occupied,MessageIdData
X,2022-08-04T09:40:00.123456Z,N/A,MessageIdData
X,2022-08-04T11:20:00.123456Z,Offline,MessageIdData
B,2022-08-04T11:50:00.123456Z,UnOccupied,MessageIdData
B,2022-08-04T12:20:00.123456Z,Occupied,MessageIdData
X,2022-08-04T13:10:00.123456Z,Occupied,MessageIdData
X,2022-08-04T13:40:00.123456Z,Offline,MessageIdData
X,2022-08-04T14:20:00.123456Z,UnOccupied,MessageIdData
X,2022-08-04T16:10:00.123456Z,Occupied,MessageIdData
E,2022-08-04T16:20:00.123456Z,Occupied,MessageIdData
E,2022-08-04T16:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-04T16:50:00.123456Z,UnOccupied,MessageIdData
X,2022-08-04T17:30:00.123456Z,Occupied,MessageIdData
X,2022-08-04T18:15:00.123456Z,N/A,MessageIdData
X,2022-08-04T19:55:00.123456Z,Offline,MessageIdData
X,2022-08-05T08:00:00.123456Z,N/A,MessageIdData
X,2022-08-05T08:30:00.123456Z,Occupied,MessageIdData
X,2022-08-05T09:00:00.123456Z,Occupied,MessageIdData
X,2022-08-05T09:45:00.123456Z,N/A,MessageIdData
X,2022-08-05T10:30:00.123456Z,Offline,MessageIdData
X,2022-08-05T12:15:00.123456Z,Offline,MessageIdData
X,2022-08-05T12:45:00.123456Z,Occupied,MessageIdData
X,2022-08-05T14:35:00.123456Z,Offline,MessageIdData
X,2022-08-05T14:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-05T16:05:00.123456Z,Offline,MessageIdData
B,2022-08-05T16:55:00.123456Z,UnOccupied,MessageIdData
B,2022-08-05T17:25:00.123456Z,UnOccupied,MessageIdData
X,2022-08-05T18:10:00.123456Z,Offline,MessageIdData
X,2022-08-05T20:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T08:00:00.123456Z,Offline,MessageIdData
X,2022-08-08T08:45:00.123456Z,N/A,MessageIdData
X,2022-08-08T09:30:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T09:40:00.123456Z,Offline,MessageIdData
E,2022-08-08T09:50:00.123456Z,Offline,MessageIdData
E,2022-08-08T11:30:00.123456Z,Occupied,MessageIdData
X,2022-08-08T12:00:00.123456Z,Offline,MessageIdData
X,2022-08-08T12:10:00.123456Z,N/A,MessageIdData
X,2022-08-08T12:55:00.123456Z,Offline,MessageIdData
X,2022-08-08T13:35:00.123456Z,Offline,MessageIdData
X,2022-08-08T14:15:00.123456Z,Occupied,MessageIdData
X,2022-08-08T14:55:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T15:40:00.123456Z,Occupied,MessageIdData
X,2022-08-08T17:00:00.123456Z,N/A,MessageIdData
X,2022-08-08T17:10:00.123456Z,N/A,MessageIdData
X,2022-08-08T18:20:00.123456Z,Occupied,MessageIdData
X,2022-08-08T19:00:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T19:45:00.123456Z,Offline,MessageIdData
B,2022-08-08T08:00:00.123456Z,Offline,MessageIdData
B,2022-08-08T09:40:00.123456Z,Offline,MessageIdData
X,2022-08-08T10:00:00.123456Z,Occupied,MessageIdData
X,2022-08-08T10:20:00.123456Z,Occupied,MessageIdData
X,2022-08-08T11:10:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T11:20:00.123456Z,Offline,MessageIdData
D,2022-08-08T11:50:00.123456Z,Occupied,MessageIdData
D,2022-08-08T13:10:00.123456Z,N/A,MessageIdData
X,2022-08-08T13:40:00.123456Z,Occupied,MessageIdData
X,2022-08-08T14:25:00.123456Z,UnOccupied,MessageIdData
X,2022-08-08T15:15:00.123456Z,N/A,MessageIdData
X,2022-08-08T16:25:00.123456Z,UnOccupied,MessageIdData
