Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp,MessageId
95739d94-cf84-4e0f-8a9c-63b21d42d284,Fulgora,2019-11-19T12:55:00.123456Z,2019-11-19T14:35:00.123456Z,True,UnOccupied,20f8aecfc69b,2019-11-19T14:35:00.123456Z,MessageIdData
27edff56-53ee-49d5-b679-fc22f3052b7b,Venus,2019-11-19T15:15:00.123456Z,2019-11-19T15:35:00.123456Z,True,Offline,20f8aecfc69b,2019-11-19T15:35:00.123456Z,MessageIdData
bec7850f-538b-49ec-923d-058c5bafe9c3,Iovis,2019-11-19T15:45:00.123456Z,2019-11-19T17:35:00.123456Z,True,Offline,20f8aecfc69b,2019-11-19T17:35:00.123456Z,MessageIdData
885c35ba-5dfc-4aa5-bfe0-800197d8d7e5,Pax,2019-11-19T18:15:00.123456Z,2019-11-19T19:45:00.123456Z,True,N/A,118615748df9,2019-11-19T19:45:00.123456Z,MessageIdData
8259d509-d7e3-4bf7-8b45-895f193eb337,Gemini,2019-11-20T08:00:00.123456Z,2019-11-20T09:10:00.123456Z,True,Offline,ef5ade4437d8,2019-11-20T09:10:00.123456Z,MessageIdData
77433bba-c236-4165-a35d-524001213942,Ceres,2019-11-20T09:40:00.123456Z,2019-11-20T10:30:00.123456Z,True,UnOccupied,cd3a8437423c,2019-11-20T10:30:00.123456Z,MessageIdData
6cd222cd-360c-4a00-ba7d-cc2a1096f864,Ceres,2019-11-20T11:15:00.123456Z,2019-11-20T12:55:00.123456Z,True,N/A,743997192c71,2019-11-20T12:55:00.123456Z,MessageIdData
e4304294-e44f-4824-8895-5f0493637da7,Elissa,2019-11-20T13:40:00.123456Z,2019-11-20T14:25:00.123456Z,True,Occupied,ab516b7308fd,2019-11-20T14:25:00.123456Z,MessageIdData
28cbeb9d-dd61-489a-9429-cb29cd4c9be7,Vesta,2019-11-20T14:45:00.123456Z,2019-11-20T16:35:00.123456Z,True,UnOccupied,febda3b8e823,2019-11-20T16:35:00.123456Z,MessageIdData
7fbb6f15-37bc-41de-9f8f-7fcb273be334,Elissa,2019-11-20T17:25:00.123456Z,2019-11-20T17:45:00.123456Z,True,UnOccupied,febda3b8e823,2019-11-20T17:45:00.123456Z,MessageIdData
26ec0db9-c606-4a22-8bad-ee84d5c5b027,Ceres,2019-11-20T17:55:00.123456Z,2019-11-20T19:05:00.123456Z,False,Offline,cd3a8437423c,2019-11-20T19:05:00.123456Z,MessageIdData
5e018922-ce50-4d17-a1d2-961605b84466,Elissa,2019-11-20T19:55:00.123456Z,2019-11-20T21:15:00.123456Z,True,Occupied,ab516b7308fd,2019-11-20T21:15:00.123456Z,MessageIdData
99abf657-bf31-46a7-92bc-e1d43534856d,Saturn,2019-11-21T08:00:00.123456Z,2019-11-21T08:40:00.123456Z,True,Occupied,118615748df9,2019-11-21T08:40:00.123456Z,MessageIdData
31bf75d2-b4eb-4836-99a2-51c89988b781,Vesta,2019-11-21T09:20:00.123456Z,2019-11-21T11:10:00.123456Z,True,Offline,a8d9c40ef511,2019-11-21T11:10:00.123456Z,MessageIdData
da1b03aa-108f-4e3b-9421-10d4452d6efb,Pax,2019-11-21T12:00:00.123456Z,2019-11-21T13:50:00.123456Z,True,Occupied,b8f896ea05af,2019-11-21T13:50:00.123456Z,MessageIdData
40b42da8-38dd-4b68-9d03-9c092b6ff323,Luna,2019-11-21T14:20:00.123456Z,2019-11-21T16:00:00.123456Z,True,Occupied,43510864a6f1,2019-11-21T16:00:00.123456Z,MessageIdData
0da2e6d1-232e-467b-a30e-7613b068ec94,Iovis,2019-11-21T16:40:00.123456Z,2019-11-21T18:25:00.123456Z,True,N/A,febda3b8e823,2019-11-21T18:25:00.123456Z,MessageIdData
290e60c0-c878-4d0c-94ce-a7219d59411a,Gemini,2019-11-21T18:35:00.123456Z,2019-11-21T20:20:00.123456Z,True,UnOccupied,20f8aecfc69b,2019-11-21T20:20:00.123456Z,MessageIdData
cf249473-850d-49aa-bbb9-14590962ba89,Saturn,2019-11-22T08:00:00.123456Z,2019-11-22T09:20:00.123456Z,True,N/A,743997192c71,2019-11-22T09:20:00.123456Z,MessageIdData
1c89cf96-1d40-4898-97f6-c2b44274eda5,Ceres,2019-11-22T10:05:00.123456Z,2019-11-22T10:55:00.123456Z,True,N/A,a8d9c40ef511,2019-11-22T10:55:00.123456Z,MessageIdData
cbe98619-3ef1-4664-9beb-382c9c25a3ee,Fulgora,2019-11-22T11:15:00.123456Z,2019-11-22T11:55:00.123456Z,True,UnOccupied,280f1654a3dc,2019-11-22T11:55:00.123456Z,MessageIdData
8b2d8e7a-74b8-4de9-ab19-f1eae46e595a,Fulgora,2019-11-22T12:45:00.123456Z,2019-11-22T13:30:00.123456Z,True,UnOccupied,3bc5a105b4cd,2019-11-22T13:30:00.123456Z,MessageIdData
b1acde77-46ac-45ca-aea6-bf95ef8b5e79,Pax,2019-11-22T14:00:00.123456Z,2019-11-22T14:30:00.123456Z,True,Offline,6ebcb2ac944c,2019-11-22T14:30:00.123456Z,MessageIdData
a32ddab3-c967-418c-b583-9167d5e043de,Venus,2019-11-22T15:00:00.123456Z,2019-11-22T15:10:00.123456Z,False,Occupied,1dd7743b1e36,2019-11-22T15:10:00.123456Z,MessageIdData
b08397f2-3995-4ae6-82d8-c28d4e6c3a4c,Venus,2019-11-22T15:55:00.123456Z,2019-11-22T17:25:00.123456Z,False,UnOccupied,cd3a8437423c,2019-11-22T17:25:00.123456Z,MessageIdData
67e34574-96fc-48f0-b199-1ad20b1e3dd6,Luna,2019-11-22T17:45:00.123456Z,2019-11-22T19:30:00.123456Z,True,N/A,febda3b8e823,2019-11-22T19:30:00.123456Z,MessageIdData
25d42944-9a5b-46b1-808f-1cca25fe6805,Gemini,2019-11-22T19:40:00.123456Z,2019-11-22T19:50:00.123456Z,False,Offline,febda3b8e823,2019-11-22T19:50:00.123456Z,MessageIdData
57e9f8be-158c-4e8b-a3e2-9e7454338dde,Iovis,2019-11-25T08:00:00.123456Z,2019-11-25T09:45:00.123456Z,True,UnOccupied,248d9d75297a,2019-11-25T09:45:00.123456Z,MessageIdData
c74a6bc7-d9a9-45b9-88c6-217c2c7582f7,Gemini,2019-11-25T10:25:00.123456Z,2019-11-25T12:05:00.123456Z,True,Offline,ef5ade4437d8,2019-11-25T12:05:00.123456Z,MessageIdData
a9e96bee-a17d-4f47-9fa6-5cff3f58b0d0,Elissa,2019-11-25T12:55:00.123456Z,2019-11-25T14:15:00.123456Z,True,Occupied,b8f896ea05af,2019-11-25T14:15:00.123456Z,MessageIdData
1b305e4f-e53b-4b41-8073-4298f28a1ed7,Ceres,2019-11-25T15:00:00.123456Z,2019-11-25T15:30:00.123456Z,False,N/A,ab516b7308fd,2019-11-25T15:30:00.123456Z,MessageIdData
50f20431-e287-49aa-98ff-757dac101fad,Gemini,2019-11-25T15:40:00.123456Z,2019-11-25T16:30:00.123456Z,True,N/A,cd3a8437423c,2019-11-25T16:30:00.123456Z,MessageIdData
433b0620-3860-41aa-b85a-693d715b9b56,Luna,2019-11-25T17:15:00.123456Z,2019-11-25T18:55:00.123456Z,True,N/A,cd3a8437423c,2019-11-25T18:55:00.123456Z,MessageIdData
c051d9e4-64e2-4848-be80-de79b57c9457,Pax,2019-11-25T19:25:00.123456Z,2019-11-25T19:45:00.123456Z,True,Occupied,20f8aecfc69b,2019-11-25T19:45:00.123456Z,MessageIdData
b1eb1948-649f-4509-8c35-8e8f67d938b8,Vesta,2019-11-25T08:00:00.123456Z,2019-11-25T08:40:00.123456Z,True,Offline,743997192c71,2019-11-25T08:40:00.123456Z,MessageIdData
bb3b1919-5596-4f5e-b5b3-3e7e8dd2bd47,Pax,2019-11-25T09:30:00.123456Z,2019-11-25T10:20:00.123456Z,True,Offline,280f1654a3dc,2019-11-25T10:20:00.123456Z,MessageIdData
ab342a97-b35d-4e7a-99e8-0efe0016ff51,Fulgora,2019-11-25T10:50:00.123456Z,2019-11-25T11:00:00.123456Z,True,Offline,743997192c71,2019-11-25T11:00:00.123456Z,MessageIdData
a0843f9e-25ad-4e02-8dd9-b92f6be461ce,Venus,2019-11-25T11:40:00.123456Z,2019-11-25T13:00:00.123456Z,True,Offline,88066778efa9,2019-11-25T13:00:00.123456Z,MessageIdData
23859524-c220-432e-9b1a-e117e32d3ecd,Gemini,2019-11-25T13:40:00.123456Z,2019-11-25T14:50:00.123456Z,True,N/A,20f8aecfc69b,2019-11-25T14:50:00.123456Z,MessageIdData
f1475b09-f48f-48bc-b014-baa113991591,Fulgora,2019-11-25T15:35:00.123456Z,2019-11-25T16:55:00.123456Z,True,UnOccupied,febda3b8e823,2019-11-25T16:55:00.123456Z,MessageIdData
7c7dd948-9226-436a-8b5f-6ab7a427f0bb,Saturn,2019-11-25T17:25:00.123456Z,2019-11-25T18:55:00.123456Z,True,N/A,280f1654a3dc,2019-11-25T18:55:00.123456Z,MessageIdData
0989c10e-1333-4e61-aaec-fa46172e9325,Fulgora,2019-11-25T19:40:00.123456Z,2019-11-25T21:10:00.123456Z,True,Offline,743997192c71,2019-11-25T21:10:00.123456Z,MessageIdData
a0d8e3fe-5d6e-421d-81fd-5b0c326289ca,Ceres,2019-11-25T08:00:00.123456Z,2019-11-25T08:50:00.123456Z,True,UnOccupied,280f1654a3dc,2019-11-25T08:50:00.123456Z,MessageIdData
916b0802-2150-4651-a288-a61feaac40e4,Pax,2019-11-25T09:10:00.123456Z,2019-11-25T09:30:00.123456Z,True,Occupied,88066778efa9,2019-11-25T09:30:00.123456Z,MessageIdData
6b4ef845-2225-4fc7-bdbe-82bf17ac05af,Luna,2019-11-25T09:50:00.123456Z,2019-11-25T10:30:00.123456Z,True,UnOccupied,a8d9c40ef511,2019-11-25T10:30:00.123456Z,MessageIdData
a4a3b345-7c09-427d-8b78-81183ff95bf5,Vesta,2019-11-25T11:10:00.123456Z,2019-11-25T11:55:00.123456Z,True,UnOccupied,b8f896ea05af,2019-11-25T11:55:00.123456Z,MessageIdData
ec157282-3bec-44b2-b633-0813d529f04b,Pax,2019-11-25T12:45:00.123456Z,2019-11-25T14:15:00.123456Z,True,Offline,ef5ade4437d8,2019-11-25T14:15:00.123456Z,MessageIdData
85561e0d-6efe-423e-9b38-9a7f8f088417,Saturn,2019-11-25T14:35:00.123456Z,2019-11-25T14:45:00.123456Z,True,UnOccupied,743997192c71,2019-11-25T14:45:00.123456Z,MessageIdData
7a825628-359a-466d-9206-01c824d3580a,Iovis,2019-11-25T15:05:00.123456Z,2019-11-25T15:50:00.123456Z,True,Occupied,bfb248306601,2019-11-25T15:50:00.123456Z,MessageIdData
f75148f2-d1a8-42d0-b0e0-3f22c168da5f,Saturn,2019-11-25T16:00:00.123456Z,2019-11-25T17:10:00.123456Z,True,Offline,280f1654a3dc,2019-11-25T17:10:00.123456Z,MessageIdData
acd76c15-f61f-4425-9dcc-fc8a922ab0b9,Venus,2019-11-25T17:40:00.123456Z,2019-11-25T18:20:00.123456Z,True,Occupied,bfb248306601,2019-11-25T18:20:00.123456Z,MessageIdData
92c53a6d-9fd6-450a-a8c5-999c0516f4cf,Vesta,2019-11-25T18:40:00.123456Z,2019-11-25T20:00:00.123456Z,True,UnOccupied,a8d9c40ef511,2019-11-25T20:00:00.123456Z,MessageIdData
42d5633a-801c-4321-ada3-a28305f5a9c3,Luna,2019-11-26T08:00:00.123456Z,2019-11-26T08:45:00.123456Z,True,UnOccupied,280f1654a3dc,2019-11-26T08:45:00.123456Z,MessageIdData
2aeb387f-95ae-4e7c-91ce-2ea71b2c03a5,Ceres,2019-11-26T09:05:00.123456Z,2019-11-26T09:35:00.123456Z,True,Occupied,280f1654a3dc,2019-11-26T09:35:00.123456Z,MessageIdData
3619da09-75f9-4282-8bd4-be2e7cd5cd15,Venus,2019-11-26T10:20:00.123456Z,2019-11-26T11:10:00.123456Z,True,Occupied,b8f896ea05af,2019-11-26T11:10:00.123456Z,MessageIdData
77a2b76e-0823-44f1-9582-a0fac03e2119,Venus,2019-11-26T12:00:00.123456Z,2019-11-26T13:50:00.123456Z,True,UnOccupied,247263c670b8,2019-11-26T13:50:00.123456Z,MessageIdData
8ce48251-f50c-4cd5-bf19-cc78c5967fc1,Ceres,2019-11-26T14:40:00.123456Z,2019-11-26T16:10:00.123456Z,True,UnOccupied,ab516b7308fd,2019-11-26T16:10:00.123456Z,MessageIdData
71bde9d2-9277-49b8-be30-47af2be737a5,Luna,2019-11-26T16:55:00.123456Z,2019-11-26T17:35:00.123456Z,True,Offline,247263c670b8,2019-11-26T17:35:00.123456Z,MessageIdData
ae5bf626-de4d-4fee-b05f-696803d04f58,Saturn,2019-11-26T17:45:00.123456Z,2019-11-26T19:35:00.123456Z,True,Occupied,ab516b7308fd,2019-11-26T19:35:00.123456Z,MessageIdData
c70d5297-ded1-47b4-a9d5-7712ceaee2b4,Vesta,2019-11-27T08:00:00.123456Z,2019-11-27T09:50:00.123456Z,True,Occupied,3bc5a105b4cd,2019-11-27T09:50:00.123456Z,MessageIdData
50c8fe5e-50a5-47a0-870b-5033fda71b03,Saturn,2019-11-27T10:30:00.123456Z,2019-11-27T11:15:00.123456Z,True,Occupied,ef5ade4437d8,2019-11-27T11:15:00.123456Z,MessageIdData
7338ca2e-3a5d-4277-b80e-c4f2cb348135,Fulgora,2019-11-27T12:00:00.123456Z,2019-11-27T12:40:00.123456Z,True,N/A,6ebcb2ac944c,2019-11-27T12:40:00.123456Z,MessageIdData
47c53d2d-2b66-47d5-9649-dddcbbe4a32d,Pax,2019-11-27T13:30:00.123456Z,2019-11-27T14:50:00.123456Z,True,N/A,20f8aecfc69b,2019-11-27T14:50:00.123456Z,MessageIdData
be89cb10-4306-4c72-a721-ee1579336233,Elissa,2019-11-27T15:00:00.123456Z,2019-11-27T16:10:00.123456Z,True,Offline,280f1654a3dc,2019-11-27T16:10:00.123456Z,MessageIdData
6a5e2c69-6bcc-4078-bfa9-cd4660c9a1c2,Luna,2019-11-27T17:00:00.123456Z,2019-11-27T17:45:00.123456Z,True,Offline,280f1654a3dc,2019-11-27T17:45:00.123456Z,MessageIdData
4603d47e-37f3-450f-b474-258a7d29d61f,Ceres,2019-11-27T18:25:00.123456Z,2019-11-27T19:55:00.123456Z,True,N/A,88066778efa9,2019-11-27T19:55:00.123456Z,MessageIdData
0d038c6f-e2ef-46a9-9a57-a52db2c1c404,Luna,2019-11-28T08:00:00.123456Z,2019-11-28T08:20:00.123456Z,True,Offline,280f1654a3dc,2019-11-28T08:20:00.123456Z,MessageIdData
503db6b4-930c-4127-ac0a-c4064c7d074f,Venus,2019-11-28T08:30:00.123456Z,2019-11-28T10:00:00.123456Z,True,Occupied,b8f896ea05af,2019-11-28T10:00:00.123456Z,MessageIdData
0a20717f-f383-4dbd-aa44-f502fade9784,Elissa,2019-11-28T10:10:00.123456Z,2019-11-28T10:20:00.123456Z,True,N/A,88066778efa9,2019-11-28T10:20:00.123456Z,MessageIdData
c01797d9-4c99-49c2-a7bb-bae0c7aa273c,Luna,2019-11-28T10:50:00.123456Z,2019-11-28T11:30:00.123456Z,True,N/A,3bc5a105b4cd,2019-11-28T11:30:00.123456Z,MessageIdData
76cc416a-edc1-4fa6-bb94-75834ada24d2,Ceres,2019-11-28T12:00:00.123456Z,2019-11-28T12:20:00.123456Z,True,Offline,bfb248306601,2019-11-28T12:20:00.123456Z,MessageIdData
5d0ca88f-3873-464e-b74c-228d74e59b37,Elissa,2019-11-28T13:10:00.123456Z,2019-11-28T14:30:00.123456Z,True,UnOccupied,b8f896ea05af,2019-11-28T14:30:00.123456Z,MessageIdData
c0c78424-97cd-44eb-a3a0-9f62e41850e6,Iovis,2019-11-28T15:00:00.123456Z,2019-11-28T15:10:00.123456Z,True,Offline,febda3b8e823,2019-11-28T15:10:00.123456Z,MessageIdData
8e272ed6-9301-4e05-933f-062f7f495996,Venus,2019-11-28T15:20:00.123456Z,2019-11-28T16:40:00.123456Z,True,Offline,743997192c71,2019-11-28T16:40:00.123456Z,MessageIdData
a60d03b2-2b67-47e6-a1dc-859751be3e2c,Venus,2019-11-28T16:50:00.123456Z,2019-11-28T17:00:00.123456Z,True,Offline,6ebcb2ac944c,2019-11-28T17:00:00.123456Z,MessageIdData
874c3f87-1213-40ba-83fb-4a7b4a0063ad,Elissa,2019-11-28T17:45:00.123456Z,2019-11-28T19:35:00.123456Z,True,Offline,bfb248306601,2019-11-28T19:35:00.123456Z,MessageIdData
e5c0f8a3-0f8b-434a-851d-08076798542f,Iovis,2019-11-29T08:00:00.123456Z,2019-11-29T09:50:00.123456Z,True,Offline,ef5ade4437d8,2019-11-29T09:50:00.123456Z,MessageIdData
519f7399-0c1b-4fa8-80b1-305160ed0041,Venus,2019-11-29T10:00:00.123456Z,2019-11-29T11:20:00.123456Z,False,UnOccupied,88066778efa9,2019-11-29T11:20:00.123456Z,MessageIdData
aeadb193-6d6a-406f-8f08-85bd8c9df45b,Pax,2019-11-29T11:50:00.123456Z,2019-11-29T12:20:00.123456Z,True,UnOccupied,1dd7743b1e36,2019-11-29T12:20:00.123456Z,MessageIdData
36360c0e-8903-4fa9-b1d3-f2c07ea7209b,Ceres,2019-11-29T12:40:00.123456Z,2019-11-29T13:25:00.123456Z,True,N/A,743997192c71,2019-11-29T13:25:00.123456Z,MessageIdData
af1b8702-7223-4794-a1d8-5201a4231ab8,Iovis,2019-11-29T14:10:00.123456Z,2019-11-29T15:00:00.123456Z,True,Occupied,ef5ade4437d8,2019-11-29T15:00:00.123456Z,MessageIdData
28853e18-a262-41f7-9a53-32d4ca894a27,Gemini,2019-11-29T15:40:00.123456Z,2019-11-29T16:10:00.123456Z,False,Occupied,743997192c71,2019-11-29T16:10:00.123456Z,MessageIdData
7cc94f33-e593-4b68-9915-adc6555ecbb1,Iovis,2019-11-29T16:55:00.123456Z,2019-11-29T17:35:00.123456Z,True,N/A,88066778efa9,2019-11-29T17:35:00.123456Z,MessageIdData
ee4757f5-4632-40f1-8991-bc09a2df77fe,Iovis,2019-11-29T18:25:00.123456Z,2019-11-29T19:55:00.123456Z,True,N/A,43510864a6f1,2019-11-29T19:55:00.123456Z,MessageIdData
6151878a-bdd1-4333-ad5e-02a8d6e97fda,Pax,2019-12-02T08:00:00.123456Z,2019-12-02T09:30:00.123456Z,True,N/A,20f8aecfc69b,2019-12-02T09:30:00.123456Z,MessageIdData
abc4db73-8da8-4369-915b-2f05b5e8d4c5,Pax,2019-12-02T10:20:00.123456Z,2019-12-02T11:10:00.123456Z,True,Occupied,a8d9c40ef511,2019-12-02T11:10:00.123456Z,MessageIdData
5d721973-a8c6-4648-bec3-8192a2dd3396,Gemini,2019-12-02T11:30:00.123456Z,2019-12-02T11:50:00.123456Z,True,Offline,118615748df9,2019-12-02T11:50:00.123456Z,MessageIdData
47ec4955-31dc-4044-b900-498a3a39ebe3,Gemini,2019-12-02T12:00:00.123456Z,2019-12-02T12:45:00.123456Z,True,Offline,280f1654a3dc,2019-12-02T12:45:00.123456Z,MessageIdData
50040c66-1fa7-4c85-b73f-faee90589901,Luna,2019-12-02T13:30:00.123456Z,2019-12-02T14:50:00.123456Z,True,Offline,247263c670b8,2019-12-02T14:50:00.123456Z,MessageIdData
f6ffd591-4394-480c-a006-4202b71bc274,Gemini,2019-12-02T15:35:00.123456Z,2019-12-02T16:05:00.123456Z,True,UnOccupied,3bc5a105b4cd,2019-12-02T16:05:00.123456Z,MessageIdData
ced30ffa-117c-4d30-bdfe-ce30ce0edf0d,Gemini,2019-12-02T16:25:00.123456Z,2019-12-02T18:05:00.123456Z,True,N/A,280f1654a3dc,2019-12-02T18:05:00.123456Z,MessageIdData
2a5d2e6b-0452-4584-8da2-d6573fcc3589,Saturn,2019-12-02T18:35:00.123456Z,2019-12-02T20:05:00.123456Z,True,Offline,febda3b8e823,2019-12-02T20:05:00.123456Z,MessageIdData
d8b5a800-a598-488e-9e52-bd1f2632bdbe,Vesta,2019-12-02T08:00:00.123456Z,2019-12-02T08:45:00.123456Z,True,UnOccupied,1dd7743b1e36,2019-12-02T08:45:00.123456Z,MessageIdData
8de0a4b6-16d7-457c-b33b-a948ac442f4f,Elissa,2019-12-02T09:30:00.123456Z,2019-12-02T10:15:00.123456Z,True,Occupied,1dd7743b1e36,2019-12-02T10:15:00.123456Z,MessageIdData
f48f2274-b037-40c9-a041-e7f823fbf9f2,Fulgora,2019-12-02T10:55:00.123456Z,2019-12-02T12:35:00.123456Z,False,Offline,248d9d75297a,2019-12-02T12:35:00.123456Z,MessageIdData
fe3e72a6-d240-45c7-8832-8d8ff5e9df92,Iovis,2019-12-02T12:45:00.123456Z,2019-12-02T13:30:00.123456Z,True,Occupied,a8d9c40ef511,2019-12-02T13:30:00.123456Z,MessageIdData
5826ec4f-3e4b-4a38-80aa-09298b8d1aaa,Ceres,2019-12-02T13:40:00.123456Z,2019-12-02T14:50:00.123456Z,False,UnOccupied,a8d9c40ef511,2019-12-02T14:50:00.123456Z,MessageIdData
01c790cd-ef8a-439f-9c01-77567e42d774,Ceres,2019-12-02T15:10:00.123456Z,2019-12-02T15:30:00.123456Z,True,UnOccupied,ab516b7308fd,2019-12-02T15:30:00.123456Z,MessageIdData
f874eac9-f1a3-4167-abbb-61a5b72400b2,Gemini,2019-12-02T15:40:00.123456Z,2019-12-02T16:30:00.123456Z,True,Offline,1dd7743b1e36,2019-12-02T16:30:00.123456Z,MessageIdData
595fd088-2c5e-4d9c-8477-323ea80aa0b8,Pax,2019-12-02T17:00:00.123456Z,2019-12-02T17:10:00.123456Z,False,UnOccupied,118615748df9,2019-12-02T17:10:00.123456Z,MessageIdData
4b384f20-a4d7-4b6b-8446-cea355e20a91,Ceres,2019-12-02T17:50:00.123456Z,2019-12-02T19:30:00.123456Z,True,Offline,ab516b7308fd,2019-12-02T19:30:00.123456Z,MessageIdData
08960cab-e3ab-4b9b-a4dc-9bfd9893a6d2,Saturn,2019-12-02T08:00:00.123456Z,2019-12-02T08:45:00.123456Z,True,N/A,ab516b7308fd,2019-12-02T08:45:00.123456Z,MessageIdData
978a59cd-a81c-43e8-8a72-982b1c8f5420,Iovis,2019-12-02T09:15:00.123456Z,2019-12-02T11:05:00.123456Z,True,N/A,3bc5a105b4cd,2019-12-02T11:05:00.123456Z,MessageIdData
279d0867-d0b5-4fec-a707-7890d91cede4,Elissa,2019-12-02T11:55:00.123456Z,2019-12-02T13:15:00.123456Z,True,UnOccupied,3bc5a105b4cd,2019-12-02T13:15:00.123456Z,MessageIdData
2409d710-d9d1-419c-b46b-8f16a8bf40b4,Ceres,2019-12-02T13:25:00.123456Z,2019-12-02T14:15:00.123456Z,True,Occupied,b8f896ea05af,2019-12-02T14:15:00.123456Z,MessageIdData
f26574b8-e402-4f2f-b8d9-2d5264936ecf,Iovis,2019-12-02T14:55:00.123456Z,2019-12-02T16:15:00.123456Z,True,Offline,43510864a6f1,2019-12-02T16:15:00.123456Z,MessageIdData
1e6bff8a-0c6e-4c03-ad12-5435b2ac1f3f,Fulgora,2019-12-02T17:05:00.123456Z,2019-12-02T17:50:00.123456Z,True,UnOccupied,3bc5a105b4cd,2019-12-02T17:50:00.123456Z,MessageIdData
c5c1ad05-b524-4fd3-b4fb-160e3349e67d,Venus,2019-12-02T18:40:00.123456Z,2019-12-02T20:10:00.123456Z,True,UnOccupied,743997192c71,2019-12-02T20:10:00.123456Z,MessageIdData
2ff242e7-731c-4efb-a402-ba23923fa2dd,Fulgora,2019-12-03T08:00:00.123456Z,2019-12-03T09:20:00.123456Z,True,N/A,3bc5a105b4cd,2019-12-03T09:20:00.123456Z,MessageIdData
7a82ae82-80e5-4d28-8c18-6ab29ce9604b,Iovis,2019-12-03T10:05:00.123456Z,2019-12-03T11:35:00.123456Z,True,N/A,118615748df9,2019-12-03T11:35:00.123456Z,MessageIdData
c55b0fee-712d-426d-a141-f679eeabe033,Saturn,2019-12-03T12:25:00.123456Z,2019-12-03T12:45:00.123456Z,True,Occupied,cd3a8437423c,2019-12-03T12:45:00.123456Z,MessageIdData
4a43dbbc-7162-4726-8a26-0849a6fc0f0b,Saturn,2019-12-03T12:55:00.123456Z,2019-12-03T13:35:00.123456Z,True,UnOccupied,bfb248306601,2019-12-03T13:35:00.123456Z,MessageIdData
705aba94-689d-4503-9948-6073c0b4ab3c,Iovis,2019-12-03T14:20:00.123456Z,2019-12-03T15:50:00.123456Z,True,Offline,1dd7743b1e36,2019-12-03T15:50:00.123456Z,MessageIdData
34a8fc28-cdfe-41c9-ba8b-82aadf25563d,Saturn,2019-12-03T16:20:00.123456Z,2019-12-03T16:30:00.123456Z,False,N/A,280f1654a3dc,2019-12-03T16:30:00.123456Z,MessageIdData
8f3189cb-7d28-4142-b2a1-c55d3e5b56b1,Gemini,2019-12-03T16:50:00.123456Z,2019-12-03T18:30:00.123456Z,True,UnOccupied,febda3b8e823,2019-12-03T18:30:00.123456Z,MessageIdData
bbf380e1-ac56-44cb-b884-a36ed610d176,Venus,2019-12-03T18:50:00.123456Z,2019-12-03T19:20:00.123456Z,True,Occupied,743997192c71,2019-12-03T19:20:00.123456Z,MessageIdData
6bd744c3-ad41-41ad-8044-ef05d69d6d4e,Gemini,2019-12-03T19:50:00.123456Z,2019-12-03T20:40:00.123456Z,True,N/A,280f1654a3dc,2019-12-03T20:40:00.123456Z,MessageIdData
95d33a4d-f835-4cb3-b006-172dc29785ae,Vesta,2019-12-04T08:00:00.123456Z,2019-12-04T08:10:00.123456Z,True,N/A,febda3b8e823,2019-12-04T08:10:00.123456Z,MessageIdData
88d8f18e-51b6-4882-9c89-0e4e4aafaadf,Gemini,2019-12-04T08:20:00.123456Z,2019-12-04T09:00:00.123456Z,False,Occupied,247263c670b8,2019-12-04T09:00:00.123456Z,MessageIdData
9f2ec50e-ea89-4105-b120-a4e5d7bde89d,Ceres,2019-12-04T09:10:00.123456Z,2019-12-04T09:55:00.123456Z,True,UnOccupied,88066778efa9,2019-12-04T09:55:00.123456Z,MessageIdData
b7a00ead-ddec-4839-afcb-9930976b3784,Saturn,2019-12-04T10:45:00.123456Z,2019-12-04T11:30:00.123456Z,True,Offline,fad18082a2fd,2019-12-04T11:30:00.123456Z,MessageIdData
c77764db-3445-4f29-9602-5e334938224d,Fulgora,2019-12-04T12:15:00.123456Z,2019-12-04T12:25:00.123456Z,True,UnOccupied,88066778efa9,2019-12-04T12:25:00.123456Z,MessageIdData
b7cde996-8b71-43bf-90d0-cd2b46128f35,Gemini,2019-12-04T12:35:00.123456Z,2019-12-04T12:45:00.123456Z,True,Occupied,fad18082a2fd,2019-12-04T12:45:00.123456Z,MessageIdData
bc25d0b0-dcbf-4e2c-b1a0-dad7c96ea214,Saturn,2019-12-04T12:55:00.123456Z,2019-12-04T13:05:00.123456Z,True,Occupied,88066778efa9,2019-12-04T13:05:00.123456Z,MessageIdData
c7d3be09-34c9-4e9c-9e90-869f7a4e696e,Gemini,2019-12-04T13:45:00.123456Z,2019-12-04T15:35:00.123456Z,True,Occupied,6ebcb2ac944c,2019-12-04T15:35:00.123456Z,MessageIdData
58f6ec01-ce18-46c4-9fe3-e53dc3543a76,Venus,2019-12-04T16:20:00.123456Z,2019-12-04T16:40:00.123456Z,True,Offline,45f0bb6f8f16,2019-12-04T16:40:00.123456Z,MessageIdData
75ef9009-2de1-478a-860d-4c9381d02ce9,Gemini,2019-12-04T17:30:00.123456Z,2019-12-04T17:50:00.123456Z,True,Occupied,248d9d75297a,2019-12-04T17:50:00.123456Z,MessageIdData
6b1de713-d96a-41a4-b5ad-8a5621def3e1,Iovis,2019-12-04T18:10:00.123456Z,2019-12-04T19:00:00.123456Z,True,N/A,3bc5a105b4cd,2019-12-04T19:00:00.123456Z,MessageIdData
