Cid,RoomName,StatusStart,StatusEnd,RoomHadPeople,RoomStatus,AccountCid,TimeStamp
0bfb1469-a7ed-42bc-afb0-837e4fd802b6,Ceres,2019-07-15 14:40:00.123456,2019-07-15 16:20:00.123456,True,Occupied,247263c670b8,2019-07-15 16:20:00.123456
c5bb431f-85fc-46a3-9eda-6e15e8eb6aea,Vesta,2019-07-15 16:30:00.123456,2019-07-15 17:50:00.123456,True,Occupied,a8d9c40ef511,2019-07-15 17:50:00.123456
3e775c4a-05fd-415e-a633-2698609f0658,Iovis,2019-07-15 18:10:00.123456,2019-07-15 19:55:00.123456,True,N/A,cd3a8437423c,2019-07-15 19:55:00.123456
a819eea0-f455-4dde-92d6-6e523c3a5a36,Elissa,2019-07-15 08:00:00.123456,2019-07-15 08:20:00.123456,True,N/A,20f8aecfc69b,2019-07-15 08:20:00.123456
653b93e7-66ed-4113-88e1-b4c8fd23405f,Saturn,2019-07-15 08:50:00.123456,2019-07-15 09:40:00.123456,True,Offline,43510864a6f1,2019-07-15 09:40:00.123456
e360fcdb-914f-441e-b95a-8f4f5926b5a0,Venus,2019-07-15 10:10:00.123456,2019-07-15 11:20:00.123456,True,N/A,bfb248306601,2019-07-15 11:20:00.123456
52118391-9946-46e3-b159-fc637632f148,Venus,2019-07-15 12:10:00.123456,2019-07-15 12:55:00.123456,True,N/A,248d9d75297a,2019-07-15 12:55:00.123456
7476dbc7-6c55-4a33-af1a-ba1dc7de8b8a,Elissa,2019-07-15 13:35:00.123456,2019-07-15 14:25:00.123456,False,UnOccupied,6ebcb2ac944c,2019-07-15 14:25:00.123456
e0d5167e-2039-4377-ad74-b20675394745,Pax,2019-07-15 15:15:00.123456,2019-07-15 17:05:00.123456,True,N/A,118615748df9,2019-07-15 17:05:00.123456
5d8126f3-2405-4885-9355-2dc7f691b0fc,Venus,2019-07-15 17:15:00.123456,2019-07-15 17:25:00.123456,True,Offline,248d9d75297a,2019-07-15 17:25:00.123456
3207ff03-a2b0-4e23-8c04-f9e08b8dd238,Elissa,2019-07-15 17:55:00.123456,2019-07-15 18:05:00.123456,True,Occupied,3bc5a105b4cd,2019-07-15 18:05:00.123456
b1ef3292-b956-48ea-b19c-eaed16f7f7a5,Fulgora,2019-07-15 18:15:00.123456,2019-07-15 19:00:00.123456,False,Occupied,cd3a8437423c,2019-07-15 19:00:00.123456
d64a4d4b-fb88-44bf-a5e1-9817daeb2ce3,Vesta,2019-07-15 19:20:00.123456,2019-07-15 20:10:00.123456,True,N/A,280f1654a3dc,2019-07-15 20:10:00.123456
7f81cb5b-cf2f-440b-bd52-7f3d23e5af50,Gemini,2019-07-15 08:00:00.123456,2019-07-15 09:20:00.123456,False,Occupied,45f0bb6f8f16,2019-07-15 09:20:00.123456
581c1552-7e21-49e7-b8e9-aec9ad244259,Venus,2019-07-15 10:00:00.123456,2019-07-15 10:45:00.123456,True,N/A,280f1654a3dc,2019-07-15 10:45:00.123456
280304c9-b26a-4ac3-91c5-36852685d6a0,Vesta,2019-07-15 11:15:00.123456,2019-07-15 11:45:00.123456,False,UnOccupied,3bc5a105b4cd,2019-07-15 11:45:00.123456
0902560f-a0cc-491e-85e6-712b5bfde8d8,Ceres,2019-07-15 12:15:00.123456,2019-07-15 14:05:00.123456,True,UnOccupied,6ebcb2ac944c,2019-07-15 14:05:00.123456
9eb30450-508c-4652-ad3c-709f9f8e2481,Pax,2019-07-15 14:55:00.123456,2019-07-15 15:05:00.123456,True,N/A,b8f896ea05af,2019-07-15 15:05:00.123456
1e4c87f5-83e4-4b03-a453-8b4bd9caadb1,Ceres,2019-07-15 15:50:00.123456,2019-07-15 17:35:00.123456,True,Offline,20f8aecfc69b,2019-07-15 17:35:00.123456
7643a60e-56fb-44f2-980a-39503686050f,Venus,2019-07-15 18:15:00.123456,2019-07-15 19:35:00.123456,False,Occupied,43510864a6f1,2019-07-15 19:35:00.123456
2ac2ef86-050c-4b24-9ffc-07f59801e509,Ceres,2019-07-16 08:00:00.123456,2019-07-16 08:30:00.123456,True,N/A,20f8aecfc69b,2019-07-16 08:30:00.123456
2bd002a9-b904-4bfa-8800-1ed79a5d4b2c,Elissa,2019-07-16 08:40:00.123456,2019-07-16 10:25:00.123456,True,UnOccupied,cd3a8437423c,2019-07-16 10:25:00.123456
c6df68bc-f8d9-44d5-8dcd-70eb1f6feb35,Saturn,2019-07-16 10:45:00.123456,2019-07-16 10:55:00.123456,True,Offline,743997192c71,2019-07-16 10:55:00.123456
369f4db8-004c-44ea-a01a-8e2331480287,Venus,2019-07-16 11:35:00.123456,2019-07-16 13:05:00.123456,True,N/A,1dd7743b1e36,2019-07-16 13:05:00.123456
fd6943c5-6993-49d6-af23-618187f5ab72,Saturn,2019-07-16 13:25:00.123456,2019-07-16 14:05:00.123456,True,Offline,3bc5a105b4cd,2019-07-16 14:05:00.123456
ee564462-20ee-428c-93ad-92afef94d08c,Elissa,2019-07-16 14:15:00.123456,2019-07-16 14:55:00.123456,True,Offline,b8f896ea05af,2019-07-16 14:55:00.123456
61b80d78-523e-4297-b27f-40c5fe8925d7,Ceres,2019-07-16 15:15:00.123456,2019-07-16 17:05:00.123456,True,N/A,45f0bb6f8f16,2019-07-16 17:05:00.123456
68014b4a-67da-45d5-9ca4-34a4e4a63e66,Venus,2019-07-16 17:50:00.123456,2019-07-16 19:30:00.123456,True,N/A,6ebcb2ac944c,2019-07-16 19:30:00.123456
53dd3fda-0088-4628-8203-4bb6cc9da379,Ceres,2019-07-17 08:00:00.123456,2019-07-17 09:40:00.123456,True,Offline,fad18082a2fd,2019-07-17 09:40:00.123456
866b11ce-3b0e-454c-8221-14f6eed7bfad,Elissa,2019-07-17 10:00:00.123456,2019-07-17 10:45:00.123456,True,N/A,cd3a8437423c,2019-07-17 10:45:00.123456
afcb64a4-3bb1-4878-b7d1-ce183c52dbd8,Gemini,2019-07-17 10:55:00.123456,2019-07-17 11:35:00.123456,True,N/A,247263c670b8,2019-07-17 11:35:00.123456
9f6a042e-95dc-4243-928c-acdfd181b46b,Iovis,2019-07-17 12:25:00.123456,2019-07-17 14:10:00.123456,True,Offline,1dd7743b1e36,2019-07-17 14:10:00.123456
66e37e72-5edd-44dc-ba6c-9c95c05f8c55,Pax,2019-07-17 14:40:00.123456,2019-07-17 16:00:00.123456,True,Occupied,ab516b7308fd,2019-07-17 16:00:00.123456
665ea7e3-644a-4348-a41c-f357864ca31c,Venus,2019-07-17 16:20:00.123456,2019-07-17 18:10:00.123456,True,Offline,bfb248306601,2019-07-17 18:10:00.123456
1118e101-f6b4-4e72-ae85-11c668e9703b,Fulgora,2019-07-17 19:00:00.123456,2019-07-17 19:10:00.123456,True,N/A,280f1654a3dc,2019-07-17 19:10:00.123456
5b8fb589-c8dd-444d-8000-aa48a5d87682,Saturn,2019-07-17 19:40:00.123456,2019-07-17 20:00:00.123456,True,Offline,ef5ade4437d8,2019-07-17 20:00:00.123456
930f8a8e-6471-4de8-9a1e-2b6ab96b5679,Gemini,2019-07-18 08:00:00.123456,2019-07-18 08:40:00.123456,True,UnOccupied,280f1654a3dc,2019-07-18 08:40:00.123456
dd0dac9c-25dc-454b-a6d8-b7f2bb440675,Ceres,2019-07-18 09:30:00.123456,2019-07-18 10:20:00.123456,True,UnOccupied,ef5ade4437d8,2019-07-18 10:20:00.123456
48216808-beed-4b5f-b302-0fb3c903d317,Iovis,2019-07-18 11:05:00.123456,2019-07-18 11:35:00.123456,True,N/A,743997192c71,2019-07-18 11:35:00.123456
c2bd4777-7e6d-4fee-8599-5c025e403228,Elissa,2019-07-18 12:25:00.123456,2019-07-18 13:55:00.123456,True,Occupied,ab516b7308fd,2019-07-18 13:55:00.123456
b10dd845-3f3b-4206-b704-890a5f60d1b8,Elissa,2019-07-18 14:25:00.123456,2019-07-18 15:10:00.123456,True,UnOccupied,b8f896ea05af,2019-07-18 15:10:00.123456
64a49a5d-2256-42f7-82c9-17ed36d2669a,Iovis,2019-07-18 15:20:00.123456,2019-07-18 16:40:00.123456,False,Offline,88066778efa9,2019-07-18 16:40:00.123456
0c7fe28a-2ec0-49e6-9983-000d0e711139,Luna,2019-07-18 16:50:00.123456,2019-07-18 17:30:00.123456,True,Occupied,febda3b8e823,2019-07-18 17:30:00.123456
b6de7278-fcaa-40fb-93f1-33922f467e1e,Venus,2019-07-18 17:40:00.123456,2019-07-18 18:00:00.123456,True,UnOccupied,b8f896ea05af,2019-07-18 18:00:00.123456
fe52a189-23ae-43bb-ad25-947a7fd0bc3d,Iovis,2019-07-18 18:20:00.123456,2019-07-18 19:30:00.123456,True,Offline,247263c670b8,2019-07-18 19:30:00.123456
5f803c3d-42d3-4e99-8652-b789b465c5b4,Gemini,2019-07-19 08:00:00.123456,2019-07-19 08:30:00.123456,True,N/A,88066778efa9,2019-07-19 08:30:00.123456
3c2d8444-4619-47ad-b117-3bd1d81bf2ef,Iovis,2019-07-19 09:10:00.123456,2019-07-19 09:40:00.123456,True,Offline,118615748df9,2019-07-19 09:40:00.123456
dc9f5483-f6ff-4329-ab3e-264bdd4a5f1e,Gemini,2019-07-19 10:10:00.123456,2019-07-19 10:50:00.123456,True,N/A,743997192c71,2019-07-19 10:50:00.123456
86a8298c-3987-4485-a507-4a4e90da5ca3,Fulgora,2019-07-19 11:10:00.123456,2019-07-19 12:40:00.123456,False,Offline,247263c670b8,2019-07-19 12:40:00.123456
d022d21e-c934-4577-832a-5d837d5d9287,Vesta,2019-07-19 13:30:00.123456,2019-07-19 15:10:00.123456,True,Occupied,280f1654a3dc,2019-07-19 15:10:00.123456
026adceb-5339-4b6a-b4be-b89ba65f3473,Pax,2019-07-19 15:20:00.123456,2019-07-19 16:30:00.123456,True,Offline,43510864a6f1,2019-07-19 16:30:00.123456
dce99bcc-92c3-41be-8760-15d3b51cbf30,Luna,2019-07-19 17:00:00.123456,2019-07-19 17:20:00.123456,True,UnOccupied,280f1654a3dc,2019-07-19 17:20:00.123456
21be4c2d-5a3a-4b78-8ee9-8534f24bdcf1,Vesta,2019-07-19 17:30:00.123456,2019-07-19 17:40:00.123456,True,Offline,fad18082a2fd,2019-07-19 17:40:00.123456
7ae92863-bac6-4e0f-9c50-5871003eed32,Iovis,2019-07-19 18:30:00.123456,2019-07-19 20:00:00.123456,True,N/A,118615748df9,2019-07-19 20:00:00.123456
43e4e44f-ff06-4156-9fb7-f7d8e4b6c98c,Pax,2019-07-22 08:00:00.123456,2019-07-22 09:10:00.123456,True,UnOccupied,118615748df9,2019-07-22 09:10:00.123456
ea33751a-81ef-4d49-8eca-60d36b128114,Ceres,2019-07-22 09:40:00.123456,2019-07-22 10:25:00.123456,True,Occupied,b8f896ea05af,2019-07-22 10:25:00.123456
5675d77f-0267-440f-90da-0e4a7c73c49c,Elissa,2019-07-22 10:55:00.123456,2019-07-22 12:45:00.123456,False,Offline,20f8aecfc69b,2019-07-22 12:45:00.123456
faefd712-797e-4c71-8386-e12532f8efc0,Elissa,2019-07-22 13:35:00.123456,2019-07-22 15:15:00.123456,True,Offline,3bc5a105b4cd,2019-07-22 15:15:00.123456
e43fdd44-e671-490d-b62d-297ee77eafc3,Ceres,2019-07-22 15:25:00.123456,2019-07-22 17:15:00.123456,True,Offline,fad18082a2fd,2019-07-22 17:15:00.123456
fdd7fbb4-fb83-498f-b8ca-6085563c4f6d,Fulgora,2019-07-22 17:35:00.123456,2019-07-22 18:45:00.123456,False,UnOccupied,45f0bb6f8f16,2019-07-22 18:45:00.123456
d4dc2e6a-5ea3-4bf3-bd19-1186d1139b75,Pax,2019-07-22 19:35:00.123456,2019-07-22 20:45:00.123456,True,Occupied,1dd7743b1e36,2019-07-22 20:45:00.123456
cfa92892-e759-4aa7-9931-c894e6064f64,Luna,2019-07-22 08:00:00.123456,2019-07-22 08:50:00.123456,False,Offline,45f0bb6f8f16,2019-07-22 08:50:00.123456
4c97cd19-f3b1-4912-8f3b-4d6f3fe7b9d8,Venus,2019-07-22 09:00:00.123456,2019-07-22 09:50:00.123456,True,N/A,febda3b8e823,2019-07-22 09:50:00.123456
a75d5ec2-4f0e-45dd-893d-8dbc2c6bc2d6,Fulgora,2019-07-22 10:40:00.123456,2019-07-22 12:25:00.123456,True,Occupied,febda3b8e823,2019-07-22 12:25:00.123456
0b2b4e22-2cab-45b2-bf9d-c2443d4c1c27,Iovis,2019-07-22 12:55:00.123456,2019-07-22 13:40:00.123456,True,Occupied,bfb248306601,2019-07-22 13:40:00.123456
745e9d6e-cf02-4e30-84ae-aec0c8e07866,Pax,2019-07-22 14:00:00.123456,2019-07-22 15:20:00.123456,True,Offline,3bc5a105b4cd,2019-07-22 15:20:00.123456
41935a8a-2b10-449a-95a5-d70f41b1ba58,Luna,2019-07-22 16:00:00.123456,2019-07-22 17:10:00.123456,True,UnOccupied,118615748df9,2019-07-22 17:10:00.123456
7927aa98-3d2b-48fb-a568-f6ccb222eeb4,Pax,2019-07-22 17:50:00.123456,2019-07-22 19:00:00.123456,True,UnOccupied,248d9d75297a,2019-07-22 19:00:00.123456
b88f5fb8-ed68-4fa4-812e-47627bbd050a,Iovis,2019-07-22 19:50:00.123456,2019-07-22 21:20:00.123456,True,N/A,118615748df9,2019-07-22 21:20:00.123456
d8031a88-3c1c-477f-8bd8-6e2a25644d10,Venus,2019-07-22 08:00:00.123456,2019-07-22 08:30:00.123456,True,Offline,6ebcb2ac944c,2019-07-22 08:30:00.123456
22528c35-7ccd-4e0f-89d7-f1dc8af9086c,Fulgora,2019-07-22 09:10:00.123456,2019-07-22 09:30:00.123456,True,UnOccupied,45f0bb6f8f16,2019-07-22 09:30:00.123456
9d6a6517-47e2-446f-bb8b-751f28f03944,Pax,2019-07-22 10:00:00.123456,2019-07-22 10:45:00.123456,True,UnOccupied,1dd7743b1e36,2019-07-22 10:45:00.123456
d42a47eb-484b-4ecf-9e4c-5fc8ac623f0a,Venus,2019-07-22 11:35:00.123456,2019-07-22 13:20:00.123456,True,N/A,a8d9c40ef511,2019-07-22 13:20:00.123456
de8fe3fa-e621-4cd0-936e-e8b51126ef08,Ceres,2019-07-22 14:00:00.123456,2019-07-22 15:45:00.123456,True,N/A,743997192c71,2019-07-22 15:45:00.123456
4b1ae577-4f9a-4792-b0ea-80a152c9332a,Vesta,2019-07-22 16:35:00.123456,2019-07-22 17:20:00.123456,True,Offline,ef5ade4437d8,2019-07-22 17:20:00.123456
c39c7f4a-28ee-4e9a-ae5e-cb85ddc582cb,Pax,2019-07-22 17:50:00.123456,2019-07-22 18:00:00.123456,True,N/A,118615748df9,2019-07-22 18:00:00.123456
513f30da-6215-46c5-902f-2e57beed75f7,Fulgora,2019-07-22 18:45:00.123456,2019-07-22 19:35:00.123456,True,Offline,247263c670b8,2019-07-22 19:35:00.123456
46d9f9fe-81c3-43d9-a65c-209b3d20e8fa,Iovis,2019-07-22 19:45:00.123456,2019-07-22 21:15:00.123456,True,UnOccupied,6ebcb2ac944c,2019-07-22 21:15:00.123456
ec52325e-af2b-4755-b9ef-0a32c6879df3,Iovis,2019-07-23 08:00:00.123456,2019-07-23 08:45:00.123456,True,Offline,febda3b8e823,2019-07-23 08:45:00.123456
669ca439-daea-434c-b7ad-231cf595a509,Vesta,2019-07-23 09:25:00.123456,2019-07-23 11:05:00.123456,True,Occupied,febda3b8e823,2019-07-23 11:05:00.123456
79825fd9-7678-421a-b0d8-59da1d658621,Fulgora,2019-07-23 11:15:00.123456,2019-07-23 12:05:00.123456,True,UnOccupied,bfb248306601,2019-07-23 12:05:00.123456
f113908d-3387-413b-acad-3368bd285ae2,Luna,2019-07-23 12:15:00.123456,2019-07-23 14:00:00.123456,True,N/A,a8d9c40ef511,2019-07-23 14:00:00.123456
7dae59d4-6574-49b2-8244-06c983a2c60e,Gemini,2019-07-23 14:20:00.123456,2019-07-23 15:10:00.123456,True,Offline,247263c670b8,2019-07-23 15:10:00.123456
926bf1cc-d2fc-419b-b939-d11f5d2693b0,Iovis,2019-07-23 15:40:00.123456,2019-07-23 15:50:00.123456,False,Occupied,a8d9c40ef511,2019-07-23 15:50:00.123456
b9ad5b95-b1b5-44e5-a33c-acaaa3fc9f56,Vesta,2019-07-23 16:10:00.123456,2019-07-23 16:50:00.123456,True,N/A,43510864a6f1,2019-07-23 16:50:00.123456
f0ba584f-32e5-47ef-a4c5-db3bcbe5786c,Saturn,2019-07-23 17:20:00.123456,2019-07-23 19:10:00.123456,True,N/A,247263c670b8,2019-07-23 19:10:00.123456
e41b4896-01cf-4dbf-91e5-a55cb2d90cd5,Iovis,2019-07-23 19:40:00.123456,2019-07-23 20:50:00.123456,False,UnOccupied,743997192c71,2019-07-23 20:50:00.123456
9fbd5c9e-0e42-44b6-9b86-da7a94de63de,Iovis,2019-07-24 08:00:00.123456,2019-07-24 09:40:00.123456,True,Occupied,a8d9c40ef511,2019-07-24 09:40:00.123456
b8f3df1c-ac25-495b-8340-a2a48e527a37,Gemini,2019-07-24 10:10:00.123456,2019-07-24 10:55:00.123456,True,Occupied,43510864a6f1,2019-07-24 10:55:00.123456
87f4adf9-d8f1-4d37-9fc2-d4b832ededa7,Gemini,2019-07-24 11:15:00.123456,2019-07-24 12:45:00.123456,True,N/A,bfb248306601,2019-07-24 12:45:00.123456
7623b753-41b1-4717-8d8f-add9ed23247f,Vesta,2019-07-24 13:35:00.123456,2019-07-24 15:05:00.123456,True,Occupied,a8d9c40ef511,2019-07-24 15:05:00.123456
a2b9d994-34de-49f1-965c-a4d949977adf,Ceres,2019-07-24 15:35:00.123456,2019-07-24 17:05:00.123456,True,Occupied,280f1654a3dc,2019-07-24 17:05:00.123456
54cee961-8481-41d5-a430-6e10615831f6,Gemini,2019-07-24 17:50:00.123456,2019-07-24 18:20:00.123456,True,Occupied,cd3a8437423c,2019-07-24 18:20:00.123456
d3aa5586-c2d8-45dd-944b-7867b7e091c0,Iovis,2019-07-24 19:00:00.123456,2019-07-24 19:10:00.123456,True,UnOccupied,ef5ade4437d8,2019-07-24 19:10:00.123456
009fea2c-d92e-40cb-a944-0bbb058dab41,Ceres,2019-07-24 19:30:00.123456,2019-07-24 20:10:00.123456,True,N/A,bfb248306601,2019-07-24 20:10:00.123456
7471c854-8f27-4204-b076-40a62fdd8895,Fulgora,2019-07-25 08:00:00.123456,2019-07-25 09:30:00.123456,False,UnOccupied,febda3b8e823,2019-07-25 09:30:00.123456
dab01a0f-a73c-45c3-b6c6-d9e6655a65cd,Iovis,2019-07-25 10:20:00.123456,2019-07-25 11:05:00.123456,True,Occupied,43510864a6f1,2019-07-25 11:05:00.123456
8a77d686-704e-4aad-aa42-123bfddaf214,Elissa,2019-07-25 11:55:00.123456,2019-07-25 12:05:00.123456,True,N/A,1dd7743b1e36,2019-07-25 12:05:00.123456
dff38edb-cf4b-4fcb-8df5-f6a91193a5ff,Fulgora,2019-07-25 12:35:00.123456,2019-07-25 12:55:00.123456,True,Offline,280f1654a3dc,2019-07-25 12:55:00.123456
f5065923-e72d-42ab-93f1-e510ec94de13,Gemini,2019-07-25 13:35:00.123456,2019-07-25 14:45:00.123456,True,UnOccupied,b8f896ea05af,2019-07-25 14:45:00.123456
780c3fdc-6f72-40ff-98d5-4dd1a60353a4,Luna,2019-07-25 15:25:00.123456,2019-07-25 17:15:00.123456,True,N/A,248d9d75297a,2019-07-25 17:15:00.123456
49046678-5993-40ab-810f-bfb9b0bc09c2,Ceres,2019-07-25 17:45:00.123456,2019-07-25 19:35:00.123456,True,Offline,118615748df9,2019-07-25 19:35:00.123456
dcdc1198-9596-4f2d-a71d-58a2c221799e,Iovis,2019-07-26 08:00:00.123456,2019-07-26 09:30:00.123456,True,UnOccupied,280f1654a3dc,2019-07-26 09:30:00.123456
4270cd33-4e83-447c-98b7-a7c0f47b8e6a,Iovis,2019-07-26 10:00:00.123456,2019-07-26 11:10:00.123456,True,Occupied,b8f896ea05af,2019-07-26 11:10:00.123456
ed6f7886-096f-4a3f-9b75-9dfa42cafb90,Vesta,2019-07-26 11:40:00.123456,2019-07-26 12:50:00.123456,True,UnOccupied,43510864a6f1,2019-07-26 12:50:00.123456
c26e0785-db9a-4f3e-8b40-69489f66118a,Fulgora,2019-07-26 13:10:00.123456,2019-07-26 14:55:00.123456,True,N/A,ab516b7308fd,2019-07-26 14:55:00.123456
5f2a3f06-4a7f-45b8-909b-1f12e26c5612,Venus,2019-07-26 15:35:00.123456,2019-07-26 17:05:00.123456,True,Offline,bfb248306601,2019-07-26 17:05:00.123456
4935a813-e7bc-45a5-aa69-ba033d3e4e1b,Luna,2019-07-26 17:45:00.123456,2019-07-26 18:35:00.123456,False,N/A,45f0bb6f8f16,2019-07-26 18:35:00.123456
36cf8b32-c471-45db-8a43-66e7db6948ac,Luna,2019-07-26 19:20:00.123456,2019-07-26 19:50:00.123456,False,Offline,45f0bb6f8f16,2019-07-26 19:50:00.123456
dff41e83-fc02-4476-a8df-234e8de65bb6,Luna,2019-07-29 08:00:00.123456,2019-07-29 09:50:00.123456,True,UnOccupied,b8f896ea05af,2019-07-29 09:50:00.123456
a02e1d05-9c6e-4e63-a63c-5990a204b815,Saturn,2019-07-29 10:35:00.123456,2019-07-29 10:55:00.123456,True,N/A,6ebcb2ac944c,2019-07-29 10:55:00.123456
6672cc56-4a6e-42e4-8b66-fca5c02ca839,Luna,2019-07-29 11:15:00.123456,2019-07-29 11:55:00.123456,True,Occupied,febda3b8e823,2019-07-29 11:55:00.123456
525436f9-c55f-47c9-8131-da9addb93be2,Vesta,2019-07-29 12:15:00.123456,2019-07-29 13:05:00.123456,True,Occupied,88066778efa9,2019-07-29 13:05:00.123456
c4b1f217-8b04-4f4d-bc27-8ad34615cdfc,Pax,2019-07-29 13:50:00.123456,2019-07-29 15:35:00.123456,True,N/A,bfb248306601,2019-07-29 15:35:00.123456
0fc2e4be-e38e-44c3-90d8-a392a807d74e,Pax,2019-07-29 16:25:00.123456,2019-07-29 18:05:00.123456,True,N/A,6ebcb2ac944c,2019-07-29 18:05:00.123456
f363124c-98b6-4288-9de2-5bf29d7aa972,Pax,2019-07-29 18:35:00.123456,2019-07-29 19:55:00.123456,True,N/A,ab516b7308fd,2019-07-29 19:55:00.123456
c443a1ee-c0aa-4d37-a1fc-cc9bb40fa65d,Vesta,2019-07-29 08:00:00.123456,2019-07-29 09:30:00.123456,True,UnOccupied,247263c670b8,2019-07-29 09:30:00.123456
c4fd04ec-f14d-4c29-af89-f2233b85e8aa,Vesta,2019-07-29 10:15:00.123456,2019-07-29 12:00:00.123456,True,Occupied,febda3b8e823,2019-07-29 12:00:00.123456
8638a938-32ef-4f36-90be-a70abe0cfea8,Pax,2019-07-29 12:50:00.123456,2019-07-29 14:30:00.123456,False,N/A,280f1654a3dc,2019-07-29 14:30:00.123456
e42f8bc5-1ee7-48b6-80ea-15a3c469444c,Fulgora,2019-07-29 14:40:00.123456,2019-07-29 14:50:00.123456,True,Offline,248d9d75297a,2019-07-29 14:50:00.123456
6093e78a-fa1e-437e-901e-b0535417f87d,Ceres,2019-07-29 15:40:00.123456,2019-07-29 16:00:00.123456,True,UnOccupied,88066778efa9,2019-07-29 16:00:00.123456
a040b839-70ae-4fc3-8337-d2ed38f909f9,Fulgora,2019-07-29 16:40:00.123456,2019-07-29 17:50:00.123456,True,Offline,743997192c71,2019-07-29 17:50:00.123456
5cc080c4-ce56-483b-8aa1-57ca1cae607f,Elissa,2019-07-29 18:35:00.123456,2019-07-29 20:05:00.123456,True,Occupied,b8f896ea05af,2019-07-29 20:05:00.123456
79df509a-c8d4-4860-99e4-acaa573fa641,Fulgora,2019-07-29 08:00:00.123456,2019-07-29 08:10:00.123456,True,N/A,247263c670b8,2019-07-29 08:10:00.123456
6055abf2-a8c9-4652-9448-baf6c472c8cd,Venus,2019-07-29 08:55:00.123456,2019-07-29 10:40:00.123456,True,Occupied,ef5ade4437d8,2019-07-29 10:40:00.123456
f1ba31e1-4ec5-4fd5-831c-8e776668b414,Pax,2019-07-29 11:30:00.123456,2019-07-29 12:10:00.123456,True,UnOccupied,ab516b7308fd,2019-07-29 12:10:00.123456
509f6b2f-1602-47c1-addc-14c5f123378d,Venus,2019-07-29 12:30:00.123456,2019-07-29 14:00:00.123456,True,Offline,43510864a6f1,2019-07-29 14:00:00.123456
c72564ca-f113-4fda-bdc6-1a8e666e6c10,Gemini,2019-07-29 14:50:00.123456,2019-07-29 16:00:00.123456,True,Offline,1dd7743b1e36,2019-07-29 16:00:00.123456
1f3d5b00-87d7-49ee-bbba-9200d1854792,Elissa,2019-07-29 16:50:00.123456,2019-07-29 18:30:00.123456,True,UnOccupied,45f0bb6f8f16,2019-07-29 18:30:00.123456
3fab7271-e77e-4e21-a745-b24a0c495a4d,Saturn,2019-07-29 19:15:00.123456,2019-07-29 20:45:00.123456,True,N/A,ab516b7308fd,2019-07-29 20:45:00.123456
fde8bf6b-ce40-4862-a7a9-093a65220126,Elissa,2019-07-30 08:00:00.123456,2019-07-30 09:10:00.123456,False,Offline,45f0bb6f8f16,2019-07-30 09:10:00.123456
005edea3-4a58-47e4-8e1c-91ea7deaee3c,Luna,2019-07-30 09:50:00.123456,2019-07-30 10:30:00.123456,False,Offline,43510864a6f1,2019-07-30 10:30:00.123456
4d04c37c-ee11-4c5d-8cdd-f76fa288a69b,Venus,2019-07-30 11:20:00.123456,2019-07-30 11:40:00.123456,True,UnOccupied,bfb248306601,2019-07-30 11:40:00.123456
ae80c452-7354-494d-a601-ffc40eac00bb,Gemini,2019-07-30 11:50:00.123456,2019-07-30 13:30:00.123456,True,UnOccupied,b8f896ea05af,2019-07-30 13:30:00.123456
1559061a-19d4-4d4f-a644-da6038303510,Ceres,2019-07-30 14:15:00.123456,2019-07-30 16:05:00.123456,True,UnOccupied,3bc5a105b4cd,2019-07-30 16:05:00.123456
84ac59c5-4b7c-4b38-8819-3a7ec3a641f0,Fulgora,2019-07-30 16:55:00.123456,2019-07-30 18:45:00.123456,False,Occupied,3bc5a105b4cd,2019-07-30 18:45:00.123456
be0f6040-d86d-4709-b6d1-0c50e4bf5a1e,Venus,2019-07-30 19:25:00.123456,2019-07-30 19:45:00.123456,True,UnOccupied,b8f896ea05af,2019-07-30 19:45:00.123456
54e76031-8f62-468b-bd5d-f42822bdd133,Saturn,2019-07-31 08:00:00.123456,2019-07-31 08:50:00.123456,True,Occupied,bfb248306601,2019-07-31 08:50:00.123456
277724cd-854a-4aa9-acc1-1238b3239483,Saturn,2019-07-31 09:20:00.123456,2019-07-31 10:50:00.123456,True,UnOccupied,43510864a6f1,2019-07-31 10:50:00.123456
0338f7e0-b597-4683-80a9-055b4184ab61,Venus,2019-07-31 11:40:00.123456,2019-07-31 12:25:00.123456,True,Offline,cd3a8437423c,2019-07-31 12:25:00.123456
6f222a4d-dff0-4d6d-acaa-c10e5478110f,Iovis,2019-07-31 12:35:00.123456,2019-07-31 12:45:00.123456,True,Offline,a8d9c40ef511,2019-07-31 12:45:00.123456
fe1a5915-d522-42a8-bf59-58d14c072b54,Ceres,2019-07-31 13:30:00.123456,2019-07-31 14:20:00.123456,True,UnOccupied,cd3a8437423c,2019-07-31 14:20:00.123456
cb696309-f5a0-4aef-8d8b-c7fac4ffceaf,Venus,2019-07-31 15:00:00.123456,2019-07-31 15:50:00.123456,True,Occupied,43510864a6f1,2019-07-31 15:50:00.123456
6baa2e99-be1d-4ac4-b1cf-90d2ded4cc1d,Iovis,2019-07-31 16:30:00.123456,2019-07-31 17:50:00.123456,True,Offline,280f1654a3dc,2019-07-31 17:50:00.123456
dffe6469-c28d-49ba-ae64-c1b2cbd54ac6,Iovis,2019-07-31 18:40:00.123456,2019-07-31 20:00:00.123456,False,Occupied,6ebcb2ac944c,2019-07-31 20:00:00.123456
